date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2021-03-28,29920.0,38930.0,3773.0,2985.0,446762.0,,11853134,54792.0,2247159,16965,37827.0,0.30962549277266754,80795.66666666669,88708.85714285713,81555.35714285714,0.320642639605841,0.3092857353170664,0.3034978184273361
2021-03-29,31071.0,40256.0,3889.0,3054.0,454738.0,,11933222,80088.0,2268029,20870,59218.0,0.2605883528119069,73798.66666666669,89803.0,82710.57142857142,0.30277875793531506,0.31349311437757216,0.3060229405984932
2021-03-30,31311.0,40851.0,3961.0,3093.0,449126.0,,12036040,102818.0,2300903,32874,69944.0,0.3197300083642942,79232.66666666669,90797.85714285713,83993.14285714286,0.2966479513162899,0.3144907629170937,0.30777446321320096
2021-03-31,31811.0,41272.0,4013.0,3143.0,468310.0,,12145470,109430.0,2336154,35251,74179.0,0.3221328703280636,97445.33333333331,91776.57142857145,85649.57142857142,0.3008170771680885,0.3129491882775927,0.30819085827108944
2021-04-01,31955.0,42377.0,4157.0,3157.0,478914.0,,12246907,101437.0,2366700,30546,70891.0,0.3011327227737413,104561.66666666669,90880.0,86741.28571428571,0.3143318671553667,0.3093588390136466,0.3081456624857889
2021-04-02,32260.0,43001.0,4176.0,3209.0,467178.0,,12341238,94331.0,2394773,28073,66258.0,0.29760100073146684,101732.66666666669,89916.0,87221.42857142858,0.3069555312777576,0.3069904108576441,0.3078745928737979
2021-04-03,31927.0,43789.0,4199.0,3225.0,435354.0,,12413519,72281.0,2417720,22947,49334.0,0.3174693211217333,89349.66666666669,87882.42857142858,87891.57142857142,0.3054010148756475,0.30403996698626745,0.3057390863238822
2021-04-04,32656.0,43930.0,4213.0,3269.0,412774.0,,12452912,39393.0,2427622,9902,29491.0,0.25136445561394155,68668.33333333331,85682.57142857142,87195.71428571429,0.28881159248904753,0.295716961677878,0.3025013484974725
2021-04-05,33544.0,44066.0,4245.0,3315.0,394442.0,,12497846,44934.0,2435867,8245,36689.0,0.18349134285841456,52202.66666666666,80660.57142857142,85231.78571428571,0.2507750398646968,0.2847031031130934,0.2990981087453331
2021-04-06,34691.0,44440.0,4251.0,3342.0,414474.0,,12588747,90901.0,2450777,14910,75991.0,0.16402459818923884,58409.33333333334,78958.14285714286,84878.0,0.1996267988871986,0.2624594730880855,0.2884751180025899
2021-04-07,34864.0,44878.0,4293.0,3362.0,433346.0,,12700278,111531.0,2478664,27887,83644.0,0.2500381059974357,82455.33333333331,79258.28571428571,85517.42857142858,0.1991846823483633,0.25216022104085284,0.2825547046592232
2021-04-08,34550.0,45130.0,4326.0,3376.0,439436.0,,12807584,107306.0,2507151,28487,78819.0,0.26547443758969674,103246.0,80096.71428571429,85488.35714285714,0.22651238059212397,0.2470661803002751,0.2782125096569613
2021-04-09,34167.0,45436.0,4386.0,3373.0,430830.0,,12912603,105019.0,2532007,24856,80163.0,0.23668098153667436,107952.0,81623.57142857142,85769.78571428571,0.2507311750412692,0.2383633204153047,0.27267686563647475
2021-04-10,33460.0,45664.0,4445.0,3459.0,394193.0,,13004473,91870.0,2553710,21703,70167.0,0.2362359856318711,101398.33333333331,84422.0,86152.21428571429,0.24613046825274765,0.2267585582024673,0.2653992625943677
2021-04-11,33990.0,45675.0,4454.0,3483.0,362823.0,,13062929,58456.0,2565723,12013,46443.0,0.20550499521007254,85115.0,87145.28571428571,86413.92857142858,0.22614065412620624,0.22020720671620025,0.25796208419703953
2021-04-12,34619.0,45726.0,4450.0,3513.0,367577.0,,13144831,81902.0,2578950,13227,68675.0,0.1614978877194696,77409.33333333331,92426.42857142855,86543.5,0.20107962285380468,0.2170652845534938,0.25088419383329397
2021-04-13,33906.0,45843.0,4506.0,3457.0,357099.0,,13243930,99099.0,2600233,21283,77816.0,0.21476503294685112,79819.0,93597.57142857145,86277.85714285714,0.1939226386254647,0.2243139180902956,0.2433866955891909
2021-04-14,33253.0,45869.0,4503.0,3443.0,352951.0,,13335088,91158.0,2621363,21130,70028.0,0.23179534434717744,90719.66666666669,90687.14285714287,84972.71428571429,0.20268608833783294,0.2217078092831158,0.2369340151619848
2021-04-15,32781.0,45858.0,4557.0,3425.0,348056.0,,13418171,83083.0,2639210,17847,65236.0,0.2148092870984437,91113.33333333331,87226.71428571429,83661.71428571429,0.22045655479749104,0.21446993064150827,0.23076805547089205
2021-04-16,32073.0,45918.0,4552.0,3372.0,334797.0,,13503602,85431.0,2654973,15763,69668.0,0.18451147709847712,86557.33333333331,84428.42857142858,83026.0,0.21037203618136635,0.20701714429319434,0.22269023235424995
2021-04-17,31270.0,45852.0,4547.0,3359.0,292124.0,,13569012,65410.0,2667126,12153,53257.0,0.18579727870356214,77974.66666666669,80648.42857142858,82535.21428571429,0.1950393476334946,0.19981161473200731,0.21328508646723773
2021-04-18,31612.0,45909.0,4557.0,3346.0,265383.0,,13616661,47649.0,2674409,7283,40366.0,0.15284685932548428,66163.33333333331,79104.57142857142,83124.92857142858,0.1743852050425081,0.1922890238913519,0.2062481153037765
2021-04-19,31938.0,45949.0,4536.0,3287.0,262571.0,,13687251,70590.0,2683655,9246,61344.0,0.13098172545686354,61216.33333333334,77488.57142857142,84957.5,0.1565419544953036,0.18792957213955105,0.20249742834652287
2021-04-20,30706.0,45825.0,4540.0,3265.0,253075.0,,13767550,80299.0,2697581,13926,66373.0,0.1734268172704517,66179.33333333331,74802.85714285714,84200.21428571429,0.15241846735093345,0.18202411275720826,0.2031690154237524
2021-04-21,29831.0,45814.0,4546.0,3229.0,252098.0,,13839288,71738.0,2710343,12762,58976.0,0.17789734868549445,74209.0,72028.57142857142,81357.85714285714,0.16076863047093684,0.17432439909125355,0.19801610418718515
2021-04-22,28994.0,45544.0,4525.0,3223.0,250248.0,,13901801,62513.0,2721201,10858,51655.0,0.17369187209060516,71516.66666666669,69090.0,78158.35714285714,0.1750053460155174,0.16845048266156232,0.19146020665153576
2021-04-23,28128.0,45396.0,4532.0,3195.0,241679.0,,13972673,70872.0,2730706,9505,61367.0,0.13411502426910488,68374.33333333331,67010.14285714286,75719.28571428571,0.1619014150150684,0.16125098940022345,0.18413406684670933
2021-04-24,27336.0,45098.0,4521.0,3185.0,216922.0,,14023812,51139.0,2737925,7219,43920.0,0.14116427775279142,61508.0,64971.42857142857,72809.92857142858,0.14965705803750073,0.1548748464072562,0.17734323056963225
2021-04-25,27137.0,45022.0,4507.0,3101.0,195426.0,,14057613,33801.0,2741376,3451,30350.0,0.10209757107777877,51937.33333333334,62993.142857142855,71048.85714285714,0.12579229103322526,0.1476249480861554,0.16995698598875414
2021-04-26,26935.0,44218.0,4502.0,3041.0,193781.0,,14122423,64810.0,2747085,5709,59101.0,0.08808825798487888,49916.66666666666,62167.42857142857,69828.0,0.11045003560514992,0.1414973098758719,0.16471344100771193
2021-04-27,25591.0,43774.0,4467.0,2945.0,187087.0,,14194145,71722.0,2755980,8895,62827.0,0.12402052368868688,56777.66666666666,60942.142857142855,67872.5,0.10473545091711507,0.13443926793561978,0.1582316903464145
2021-04-28,24667.0,43498.0,4439.0,2895.0,202361.0,,14259976,65831.0,2764407,8427,57404.0,0.12800960034026526,67454.33333333331,60098.285714285725,66063.42857142858,0.11337279400461055,0.12731244674344416,0.15081842291734932
2021-04-29,23469.0,43058.0,4405.0,2831.0,197693.0,,14321250,61274.0,2771203,6796,54478.0,0.11091164278486797,66275.66666666669,59921.285714285725,64505.642857142855,0.12098058893794025,0.1183438425569103,0.14339716260923674
2021-04-30,22415.0,42377.0,4360.0,2723.0,185680.0,,14384650,63400.0,2777672,6469,56931.0,0.10203470031545743,63501.66666666666,58853.857142857145,62932.0,0.11365198114686376,0.11376093913496065,0.1375059642675925
2021-05-01,21209.0,40851.0,4265.0,2652.0,166019.0,,14428003,43353.0,2782284,4612,38741.0,0.10638248794777756,56009.0,57741.57142857143,61356.5,0.1064429436827012,0.10879211201995866,0.13183347921360788
2021-05-02,20974.0,40678.0,4248.0,2593.0,141992.0,,14459033,31030.0,2784809,2525,28505.0,0.08137286496938446,45927.66666666666,57345.714285714275,60169.42857142857,0.09659668441087337,0.10583143971875948,0.1267281939024579
2021-05-03,20981.0,40585.0,4255.0,2609.0,139205.0,,14490193,31160.0,2787105,2296,28864.0,0.07368421052631577,35181.0,52538.571428571435,57353.0,0.08714652114782616,0.10377371865325047,0.12263551426456165
2021-05-04,20410.0,39763.0,4227.0,2469.0,139274.0,,14546443,56250.0,2791001,3896,52354.0,0.06926222222222223,39480.0,50328.285714285725,55635.214285714275,0.07477309923930771,0.09595110415804124,0.11519518604683095
2021-05-05,19433.0,39168.0,4218.0,2334.0,142351.0,,14613070,66627.0,2797432,6431,60196.0,0.09652243084635358,51345.66666666666,50442.0,55270.142857142855,0.07982295453163075,0.09145293708748244,0.10938269191546376
2021-05-06,18116.0,38530.0,4148.0,2296.0,142253.0,,14678781,65711.0,2803479,6047,59664.0,0.0920241664257126,62862.66666666666,51075.857142857145,55498.571428571435,0.08593627316476303,0.08875472617903167,0.10354928436797144
2021-05-07,17155.0,37326.0,3982.0,2157.0,136787.0,,14742236,63455.0,2808244,4765,58690.0,0.07509258529666693,65264.33333333334,51083.714285714275,54968.785714285725,0.08787972752291125,0.08490585260491874,0.09933339586994017
2021-05-08,16156.0,36966.0,3892.0,2138.0,124442.0,,14794397,52161.0,2812096,3852,48309.0,0.07384827744866855,60442.33333333334,52342.0,55041.785714285725,0.08032167639034958,0.08025810824790315,0.09452511013393138
2021-05-09,15925.0,36660.0,3853.0,2083.0,124442.0,,14831359,36962.0,2814128,2032,34930.0,0.05497538012012337,50859.33333333334,53189.428571428565,55267.571428571435,0.06797208095515317,0.07648703898372299,0.0911592393512417
2021-05-10,15602.0,35557.0,3767.0,1959.0,117931.0,,14894006,62647.0,2817226,3098,59549.0,0.04945168962599965,50590.0,57687.57142857143,55113.071428571435,0.059425115731597415,0.07302525028367783,0.0883994844684646
2021-05-11,14359.0,34799.0,3700.0,1859.0,112961.0,,14960240,66234.0,2821481,4255,61979.0,0.06424193012652113,55281.0,59113.857142857145,54721.071428571435,0.056222999957548266,0.07230806569857769,0.08412958492830991
2021-05-12,13497.0,33845.0,3634.0,1772.0,115045.0,,15017415,57175.0,2825211,3730,53445.0,0.06523830345430695,62018.66666666666,57763.57142857143,54102.785714285725,0.059643974402276125,0.06783890464257103,0.07964592086502717
2021-05-13,12984.0,33221.0,3574.0,1690.0,115914.0,,15078062,60647.0,2828499,3288,57359.0,0.054215377512490316,61352.0,57040.142857142855,54058.0,0.061231870364439674,0.062437649083539264,0.07559618763128591
2021-05-14,12421.0,32424.0,3495.0,1627.0,115750.0,,15135124,57062.0,2831395,2896,54166.0,0.05075181381655042,58294.66666666666,56126.857142857145,53605.285714285725,0.056735164927782765,0.05896039601495118,0.0719331243099354
2021-05-15,11710.0,31269.0,3341.0,1589.0,107596.0,,15184082,48958.0,2833562,2167,46791.0,0.04426242902079333,55555.66666666666,55669.285714285725,54005.642857142855,0.04974320678327823,0.05473384623954043,0.06749597724372225
2021-05-16,11604.0,31140.0,3333.0,1572.0,100096.0,,15217177,33095.0,2834671,1109,31986.0,0.03350959359419852,46371.66666666666,55116.857142857145,54153.142857142855,0.0428412788105143,0.05166730530726545,0.06407717214549467
2021-05-17,11145.0,28493.0,3105.0,1418.0,101013.0,,15276880,59703.0,2836405,1734,57969.0,0.029043766644892218,47252.0,54696.285714285725,56191.928571428565,0.03560526308662823,0.048751887738535817,0.06088856901110728
2021-05-18,10334.0,27953.0,2992.0,1377.0,98191.0,,15335408,58528.0,2838749,2344,56184.0,0.0400492072170585,50442.0,53595.428571428565,56354.642857142855,0.03420085581871662,0.04529578446575545,0.058801925082167014
2021-05-19,9713.0,27373.0,2908.0,1309.0,97366.0,,15390803,55395.0,2840835,2086,53309.0,0.037656828233595084,57875.33333333334,53341.142857142855,55552.357142857145,0.035583267365182136,0.04135557371993948,0.05459723918125569
2021-05-20,9200.0,26711.0,2852.0,1239.0,96793.0,,15448057,57254.0,2842514,1679,55575.0,0.029325461976455795,57059.0,52856.428571428565,54948.285714285725,0.03567716580903666,0.03779987150050597,0.05011876029202306
2021-05-21,8596.0,26333.0,2803.0,1183.0,94777.0,,15506202,58145.0,2844030,1516,56629.0,0.02607274916157881,56931.33333333334,53011.142857142855,54569.0,0.031018346457210105,0.03427429083551003,0.046617343425231064
2021-05-22,7943.0,25940.0,2766.0,1138.0,86700.0,,15548433,42231.0,2845105,1075,41156.0,0.025455234306552055,52543.33333333334,52050.142857142855,53859.714285714275,0.026951148481529092,0.031587548733475565,0.043160697486508456
2021-05-23,7965.0,25932.0,2748.0,1092.0,79649.0,,15581754,33321.0,2845664,559,32762.0,0.016776207196662764,44565.66666666666,52082.428571428565,53599.642857142855,0.02276806355493141,0.02919706496239902,0.040432185134832696
2021-05-24,7553.0,24984.0,2645.0,990.0,81603.0,,15643198,61444.0,2846664,1000,60444.0,0.016274982097519694,45665.33333333334,52331.142857142855,53513.714285714275,0.019502141200245043,0.027372952884202943,0.03806242031136984
2021-05-25,6295.0,24684.0,2624.0,925.0,77005.0,,15701138,57940.0,2847931,1267,56673.0,0.02186744908526061,50901.66666666666,52247.142857142855,52921.285714285725,0.018306212793147897,0.024775558865374674,0.03503567166556552
2021-05-26,6377.0,23857.0,2523.0,873.0,79008.0,,15765052,63914.0,2849161,1230,62684.0,0.019244609944613075,61099.33333333334,53464.142857142855,53402.642857142855,0.01912901370913133,0.022145241966948673,0.031750407843444524
2021-05-27,5909.0,23521.0,2495.0,805.0,81171.0,,15820720,55668.0,2850107,946,54722.0,0.016993604943594167,59174.0,53237.571428571435,53047.0,0.019368554657822824,0.0203835481051113,0.02909170980280908
2021-05-28,5445.0,22939.0,2408.0,734.0,78901.0,,15882644,61924.0,2850882,775,61149.0,0.01251534138621536,60502.0,53777.428571428565,53394.285714285725,0.01625118542480774,0.01844677556577366,0.02636053320064229
2021-05-29,5125.0,22690.0,2383.0,707.0,73205.0,,15927623,44979.0,2851461,579,44400.0,0.01287267391449343,54190.33333333334,54170.0,53110.071428571435,0.01412720674810119,0.016649266938336713,0.02411840783590658
2021-05-30,5071.0,22684.0,2382.0,681.0,69079.0,,15959992,32369.0,2851794,333,32036.0,0.010287620871821805,46424.0,54034.0,53058.214285714275,0.011891878724177069,0.01572232603478801,0.02245969549859396
2021-05-31,4697.0,21884.0,2311.0,660.0,71529.0,,16019725,59733.0,2852382,588,59145.0,0.009843804931947165,45693.66666666666,53789.571428571435,53060.357142857145,0.011001366572754336,0.014803586439706218,0.021088269661955025
2021-06-01,3984.0,16343.0,1752.0,547.0,66209.0,,16076784,57059.0,2853046,664,56395.0,0.011637077411100791,49720.33333333334,53663.714285714275,52955.428571428565,0.010589501071623458,0.013342104771969098,0.01905883181867233
2021-06-02,3734.0,15874.0,1702.0,527.0,64168.0,,16131930,55146.0,2853618,572,54574.0,0.010372465818010372,57312.66666666666,52411.142857142855,52937.642857142855,0.01061778272035298,0.012074655611025857,0.01710994878898771
2021-06-03,3581.0,15633.0,1687.0,510.0,60961.0,,16165215,33285.0,2853937,319,32966.0,0.009583896650142709,48496.66666666666,49213.571428571435,51225.571428571435,0.010531146626418159,0.011016125854818504,0.015699836979965343
2021-06-04,3484.0,15563.0,1655.0,484.0,62982.0,,16215213,49998.0,2854352,415,49583.0,0.008300332013280532,46143.0,47509.857142857145,50643.642857142855,0.009418898160478077,0.010413981658684957,0.014430378612229754
2021-06-05,3299.0,15466.0,1655.0,489.0,60495.0,,16259923,44710.0,2854664,312,44398.0,0.006978304629836726,42664.333333333336,47471.428571428565,50820.714285714275,0.008287511097753527,0.009571928903734001,0.0131105979210358
2021-06-06,3183.0,15462.0,1659.0,463.0,58527.0,,16292058,32135.0,2854858,194,31941.0,0.006037031274311498,42281.0,47438.0,50736.0,0.007105222639143123,0.008964701818375385,0.012343513926582141
2021-06-07,2983.0,14841.0,1569.0,412.0,63352.0,,16356648,64590.0,2855258,400,64190.0,0.006192909119058678,47145.0,48131.857142857145,50960.714285714275,0.006402748341069173,0.00844314527367703,0.011623365856692066
2021-06-08,2742.0,14573.0,1509.0,388.0,59658.0,,16414747,58099.0,2855686,428,57671.0,0.007366736088400833,51608.0,48280.428571428565,50972.071428571435,0.006532225493923876,0.007833096513291322,0.010587600642630654
2021-06-09,2553.0,14488.0,1502.0,364.0,57127.0,,16467982,53235.0,2856068,382,52853.0,0.00717573025265333,58641.33333333334,48007.428571428565,50209.285714285725,0.0069117918200378185,0.007376420003954601,0.009725537807490673
2021-06-10,2359.0,14163.0,1450.0,350.0,56809.0,,16522649,54667.0,2856409,341,54326.0,0.006237766842885104,55333.66666666666,51062.0,50137.785714285725,0.006926744394646629,0.006898401460060657,0.008957263657440023
2021-06-11,2135.0,13665.0,1402.0,313.0,57526.0,,16578643,55994.0,2856648,239,55755.0,0.004268314462263814,54632.0,51918.571428571435,49714.214285714275,0.005893937185934288,0.006322398952772554,0.008368190305729198
2021-06-12,1989.0,13652.0,1402.0,317.0,55191.0,,16627052,48409.0,2856875,227,48182.0,0.004689210683963726,53023.33333333334,52447.0,49959.214285714275,0.00506509732970442,0.005995385531933554,0.0077836572178342205
2021-06-13,1982.0,13850.0,1397.0,303.0,55463.0,,16660303,33251.0,2857015,140,33111.0,0.004210399687227452,45884.66666666666,52606.428571428565,50022.214285714275,0.004389308277818536,0.00573443816235012,0.007349569990363194
2021-06-14,1962.0,12797.0,1303.0,277.0,60547.0,,16718899,58596.0,2857230,215,58381.0,0.0036691924363437783,46752.0,51750.142857142855,49941.0,0.00418960093584519,0.0053739072076765615,0.006908526240677239
2021-06-15,1783.0,11926.0,1228.0,265.0,60040.0,,16773510,54611.0,2857471,241,54370.0,0.004413030341872517,48819.33333333334,51251.857142857145,49766.142857142855,0.004097540821814789,0.004951949243886803,0.0063925228785895035
2021-06-16,1671.0,11709.0,1218.0,253.0,61041.0,,16824919,51409.0,2857689,218,51191.0,0.004240502635725263,54872.0,50991.0,49499.214285714275,0.004107575137980725,0.00453263101289708,0.005954525508426282
2021-06-17,1634.0,11649.0,1218.0,245.0,63472.0,,16872894,47975.0,2857879,190,47785.0,0.0039603960396039604,51331.66666666666,50035.0,50548.5,0.004204643005734121,0.004207292326714059,0.0055528468933878
2021-06-18,1534.0,11476.0,1195.0,237.0,64252.0,,16924814,51920.0,2858047,168,51752.0,0.0032357473035439137,50434.66666666666,49453.0,50685.785714285725,0.003812215326291252,0.004059782732611217,0.005191090842692325
2021-06-19,1451.0,11436.0,1192.0,238.0,63662.0,,16962988,38174.0,2858180,133,38041.0,0.0034840467333787394,46023.0,47990.857142857145,50218.928571428565,0.003560063358842411,0.003887616453956219,0.0049415009929453255
2021-06-20,1460.0,11385.0,1191.0,242.0,63678.0,,16990594,27606.0,2858253,73,27533.0,0.002644352676954285,39233.333333333336,47184.428571428565,49895.428571428565,0.003121382237959186,0.003663895452488623,0.004699166807419811
2021-06-21,1367.0,10860.0,1136.0,224.0,66894.0,,17055537,64943.0,2858441,188,64755.0,0.002894846249788276,43574.333333333336,48091.142857142855,49920.642857142855,0.003007748553373974,0.0035532745686949795,0.004463590888186211
2021-06-22,1307.0,10797.0,1120.0,208.0,61845.0,,17115473,59936.0,2858606,165,59771.0,0.0027529364655632677,50828.33333333334,48851.857142857145,50051.857142857145,0.0027640451307688173,0.003316118300650802,0.004134033772269242
2021-06-23,1219.0,10689.0,1107.0,201.0,59403.0,,17163586,48113.0,2858753,147,47966.0,0.003055307297404028,57664.0,48381.0,49686.0,0.002901030004252065,0.0031468046808906256,0.003839717846894293
2021-06-24,1157.0,10603.0,1095.0,185.0,57708.0,,17206104,42518.0,2858886,133,42385.0,0.0031280869278893647,50189.0,47601.428571428565,48818.214285714275,0.0029787768969524275,0.003027903379217112,0.003617597852966025
2021-06-25,1082.0,10522.0,1093.0,171.0,58801.0,,17249401,43297.0,2858986,100,43197.0,0.002309628842644987,44642.66666666666,46369.571428571435,47911.285714285725,0.002831007689313001,0.002895600741945837,0.0034776917372789664
2021-06-26,1050.0,10504.0,1092.0,171.0,60566.0,,17280059,30658.0,2859057,71,30587.0,0.0023158718768347573,38824.333333333336,45295.857142857145,46643.357142857145,0.0025845292157899106,0.0027287186195824108,0.003308167536769755
2021-06-27,1020.0,10504.0,1092.0,163.0,64751.0,,17301502,21443.0,2859109,52,21391.0,0.002425033810567551,31799.33333333333,44415.428571428565,45799.928571428565,0.002350178176682639,0.0026973873529557344,0.0031806414027226184
2021-06-28,985.0,10353.0,1071.0,171.0,72255.0,,17355332,53830.0,2859232,123,53707.0,0.002284971205647409,35310.333333333336,42827.857142857145,45459.5,0.002341958964350113,0.002610262346649896,0.0030817684576728782
2021-06-29,924.0,10344.0,1061.0,153.0,74745.0,,17405420,50088.0,2859336,104,49984.0,0.002076345631688229,41787.0,41421.0,45136.428571428565,0.002262116882634604,0.002513606513239177,0.002914862406945429
2021-06-30,855.0,10277.0,1049.0,130.0,78577.0,,17444955,39535.0,2859434,98,39437.0,0.0024788162387757683,47817.66666666666,40195.57142857143,44288.285714285725,0.002280044358704009,0.0024312506477208538,0.00278902766430618
2021-07-01,690.0,7552.0,722.0,103.0,84100.0,,17487341,42386.0,2859530,96,42290.0,0.002264898787335441,44003.0,40176.71428571428,43889.07142857143,0.00227335355260002,0.002307938056213151,0.0026679207177155713
2021-07-02,616.0,7194.0,719.0,91.0,91819.0,,17534032,46691.0,2859637,107,46584.0,0.002291662204707545,42870.66666666666,40661.57142857143,43515.57142857143,0.002345125743606459,0.002305371393650659,0.002600486067798687
2021-07-03,571.0,7184.0,719.0,88.0,97094.0,,17568342,34310.0,2859691,54,34256.0,0.0015738851646750216,41129.0,41183.28571428572,43239.57142857143,0.0020434820522395435,0.002199373291913554,0.0024640459557484216
2021-07-04,566.0,7127.0,707.0,86.0,97094.0,,17591621,23279.0,2859729,38,23241.0,0.0016323725245929806,34760.0,41445.57142857143,42930.5,0.0018326399646587238,0.002086135965345758,0.002391761659151185
2021-07-05,546.0,7095.0,706.0,78.0,104225.0,,17641084,49463.0,2859825,96,49367.0,0.001940844671774862,35684.0,40821.71428571428,41824.78571428572,0.0017157007870144958,0.0020369750319353943,0.0023236186892930844
2021-07-06,504.0,7090.0,706.0,73.0,101915.0,,17683975,42891.0,2859928,103,42788.0,0.0024014361987363315,38544.333333333336,39793.57142857143,40607.28571428572,0.0019915511317015987,0.002083416541513695,0.002298511527376875
2021-07-07,476.0,7084.0,706.0,76.0,99467.0,,17723903,39928.0,2860021,93,39835.0,0.002329192546583851,44094.0,39849.71428571428,40022.642857142855,0.0022238244723652217,0.0020620417283434213,0.0022466461880325766
2021-07-08,463.0,7014.0,696.0,71.0,98171.0,,17764634,40731.0,2860097,76,40655.0,0.0018659006653408952,41183.333333333336,39613.28571428572,39895.0,0.0021988431368872327,0.002005041996629914,0.002156490026421972
2021-07-09,450.0,6959.0,686.0,70.0,98715.0,,17810165,45531.0,2860183,86,45445.0,0.0018888229997144805,42063.333333333336,39447.57142857143,40054.57142857143,0.002027972070546616,0.0019474935387737613,0.0021264324662126502
2021-07-10,426.0,6787.0,673.0,63.0,98523.0,,17844321,34156.0,2860249,66,34090.0,0.0019323105750087832,40139.333333333336,39425.57142857143,40304.42857142857,0.0018956780800215933,0.0019986971688214423,0.002099035230367938
2021-07-11,411.0,6782.0,670.0,59.0,97367.0,,17869992,25671.0,2860293,44,25627.0,0.00171399633828055,35119.333333333336,39767.28571428572,40606.42857142857,0.0018450433043348121,0.002010357713633952,0.0020482468394902946
2021-07-12,400.0,6549.0,642.0,55.0,97465.0,,17916931,46939.0,2860389,96,46843.0,0.002045207609876649,35588.666666666664,39406.71428571428,40114.21428571428,0.0018971715077222009,0.0020252667047913502,0.0020311208683638123
2021-07-13,392.0,6518.0,648.0,57.0,92902.0,,17958574,41643.0,2860475,86,41557.0,0.0020651730182743803,38084.333333333336,39228.42857142857,39511.0,0.0019414589888107328,0.0019772291075825,0.0020303228245485373
2021-07-14,388.0,6507.0,647.0,62.0,90470.0,,18000131,41557.0,2860580,105,41452.0,0.0025266501431768416,43379.66666666666,39461.142857142855,39655.42857142857,0.0022123435904428303,0.0020054373356672124,0.002033739532005757
2021-07-15,362.0,6353.0,621.0,59.0,88628.0,,18036932,36801.0,2860673,93,36708.0,0.0025271052417053888,40000.333333333336,38899.71428571428,39256.5,0.002372976134385744,0.0020998951322907123,0.0020524685644607533
2021-07-16,348.0,6304.0,619.0,60.0,88767.0,,18082617,45685.0,2860787,114,45571.0,0.002495348582685783,41347.66666666666,38921.71428571428,39184.642857142855,0.0025163679891895443,0.002186541644143755,0.002067017591459198
2021-07-17,342.0,6299.0,618.0,60.0,88225.0,,18114809,32192.0,2860856,69,32123.0,0.0021433896620278326,38226.0,38641.142857142855,39033.357142857145,0.002388614495473208,0.002216695799432191,0.0021076964841272557
2021-07-18,342.0,6299.0,618.0,62.0,86921.0,,18138390,23581.0,2860923,67,23514.0,0.002841270514397184,33819.333333333336,38342.57142857143,39054.92857142857,0.00249333625303714,0.002377734967448853,0.0021940463405418424
2021-07-19,349.0,6282.0,618.0,60.0,88120.0,,18185997,47607.0,2861027,104,47503.0,0.0021845526918310328,34460.0,38438.0,38922.357142857145,0.002389737622752223,0.0023976414077280504,0.0022114540562601405
2021-07-20,339.0,6282.0,618.0,61.0,85344.0,,18228205,42208.0,2861151,124,42084.0,0.0029378316906747536,37798.66666666666,38518.71428571428,38873.57142857143,0.002654551632301197,0.002522306932356675,0.0022497680199700283
2021-07-21,329.0,6218.0,616.0,54.0,84380.0,,18265699,37494.0,2861277,126,37368.0,0.003360537686029765,42436.333333333336,37938.28571428572,38699.71428571428,0.002827640689512057,0.002641433724192807,0.00232343552993045
2021-07-22,324.0,6202.0,616.0,52.0,84546.0,,18302896,37197.0,2861385,108,37089.0,0.002903459956448101,38966.333333333336,37994.857142857145,38447.28571428572,0.0030672764443844124,0.0026951986834417665,0.002397546907866679
2021-07-23,325.0,6202.0,616.0,49.0,85506.0,,18344722,41826.0,2861507,122,41704.0,0.0029168459809687753,38839.0,37443.57142857143,38182.642857142855,0.003060281207815753,0.002755412597482194,0.002470977120813414
2021-07-24,304.0,6201.0,617.0,47.0,84878.0,,18377018,32296.0,2861589,82,32214.0,0.002539014119395591,37106.333333333336,37458.42857142857,38049.78571428572,0.002786440018937695,0.002811930377106159,0.0025143130882696145
2021-07-25,305.0,6201.0,616.0,45.0,83518.0,,18400547,23529.0,2861663,74,23455.0,0.003145055038463173,32550.33333333333,37451.0,37896.78571428572,0.0028669717129427195,0.002855328166258443,0.002616531566854087
2021-07-26,309.0,6195.0,610.0,46.0,84492.0,,18443038,42491.0,2861769,106,42385.0,0.002494645925019416,32772.0,36720.142857142855,37579.07142857143,0.0027262383609595988,0.002899627199571069,0.0026486343036499988
2021-07-27,308.0,6195.0,610.0,44.0,81796.0,,18482181,39143.0,2861907,138,39005.0,0.003525534578340955,35054.333333333336,36282.28571428572,37400.5,0.0030550785139413874,0.002983584754951956,0.002752945843654755
2021-07-28,302.0,6195.0,610.0,43.0,80131.0,,18519682,37501.0,2862074,167,37334.0,0.004453214580944507,39711.66666666666,36283.28571428572,37110.78571428572,0.0034911316947684994,0.0031396814542254898,0.002890557589209589
2021-07-29,295.0,6184.0,601.0,38.0,79433.0,,18556710,37028.0,2862227,153,36875.0,0.004132008210003241,37890.66666666666,36259.142857142855,37127.0,0.004036919123096442,0.0033151883475905104,0.003005193515516578
