region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
zachodniopomorskie,2021-08-06,11.0,130041,0.0,2934,9.0,119996,8.666666666666666,5.857142857142858,5.142857142857143,0.0,0.0,0.0
zachodniopomorskie,2021-08-07,3.0,130044,0.0,2934,5.0,120001,7.333333333333332,5.142857142857143,5.0,0.0,0.0,0.0
zachodniopomorskie,2021-08-08,7.0,130051,0.0,2934,6.0,120007,7.0,5.7142857142857135,5.214285714285714,0.0,0.0,0.0
zachodniopomorskie,2021-08-09,2.0,130053,0.0,2934,7.0,120014,4.0,5.7142857142857135,5.142857142857143,0.0,0.0,0.0
zachodniopomorskie,2021-08-10,12.0,130065,0.0,2934,4.0,120018,7.0,7.142857142857142,5.7142857142857135,0.0,0.0,0.0
zachodniopomorskie,2021-08-11,8.0,130073,0.0,2934,5.0,120023,7.333333333333332,7.2857142857142865,5.857142857142858,0.0,0.0,0.0
zachodniopomorskie,2021-08-12,14.0,130087,0.0,2934,3.0,120026,11.333333333333336,8.142857142857142,6.571428571428571,0.0,0.0,0.0
zachodniopomorskie,2021-08-13,7.0,130094,2.0,2936,6.0,120032,9.666666666666666,7.571428571428571,6.7142857142857135,0.2857142857142857,0.14285714285714285,0.04081632653059985
zachodniopomorskie,2021-08-14,7.0,130101,0.0,2936,7.0,120039,9.333333333333334,8.142857142857142,6.642857142857142,0.2857142857142857,0.14285714285714285,0.08163265306121208
zachodniopomorskie,2021-08-15,4.0,130105,0.0,2936,11.0,120050,6.0,7.7142857142857135,6.7142857142857135,0.2857142857142857,0.14285714285714285,0.12244897959182433
zachodniopomorskie,2021-08-16,3.0,130108,0.0,2936,2.0,120052,4.666666666666667,7.857142857142858,6.7857142857142865,0.2857142857142857,0.14285714285714285,0.16326530612243656
zachodniopomorskie,2021-08-17,11.0,130119,0.0,2936,11.0,120063,6.0,7.7142857142857135,7.428571428571429,0.2857142857142857,0.14285714285714285,0.2040816326530488
zachodniopomorskie,2021-08-18,6.0,130125,0.0,2936,2.0,120065,6.666666666666668,7.428571428571429,7.357142857142858,0.2857142857142857,0.14285714285714285,0.24489795918366106
zachodniopomorskie,2021-08-19,11.0,130136,0.0,2936,12.0,120077,9.333333333333334,7.0,7.571428571428571,0.2857142857142857,0.14285714285714285,0.2857142857142733
zachodniopomorskie,2021-08-20,17.0,130153,0.0,2936,10.0,120087,11.333333333333336,8.428571428571429,8.0,0.0,0.14285714285714285,0.24489795918366106
zachodniopomorskie,2021-08-21,7.0,130160,0.0,2936,15.0,120102,11.666666666666664,8.428571428571429,8.285714285714286,0.0,0.14285714285714285,0.2040816326530488
zachodniopomorskie,2021-08-22,4.0,130164,0.0,2936,8.0,120110,9.333333333333334,8.428571428571429,8.071428571428571,0.0,0.14285714285714285,0.1632653061224366
zachodniopomorskie,2021-08-23,7.0,130171,0.0,2936,10.0,120120,6.0,9.0,8.428571428571429,0.0,0.14285714285714285,0.12244897959182435
zachodniopomorskie,2021-08-24,11.0,130182,0.0,2936,6.0,120126,7.333333333333332,9.0,8.357142857142858,0.0,0.14285714285714285,0.08163265306121212
zachodniopomorskie,2021-08-25,13.0,130195,1.0,2937,4.0,120130,10.333333333333334,10.0,8.714285714285714,0.14285714285714285,0.21428571428571427,0.06122448979590599
zachodniopomorskie,2021-08-26,11.0,130206,0.0,2937,11.0,120141,11.666666666666664,10.0,8.5,0.14285714285714285,0.21428571428571427,0.04081632653059987
zachodniopomorskie,2021-08-27,9.0,130215,1.0,2938,7.0,120148,11.0,8.857142857142858,8.642857142857142,0.2857142857142857,0.14285714285714285,0.08163265306121212
zachodniopomorskie,2021-08-28,20.0,130235,1.0,2939,11.0,120159,13.333333333333336,10.714285714285714,9.571428571428571,0.42857142857142855,0.21428571428571427,0.1428571428571305
zachodniopomorskie,2021-08-29,7.0,130242,0.0,2939,14.0,120173,12.0,11.142857142857142,9.785714285714286,0.42857142857142855,0.21428571428571427,0.20408163265304885
zachodniopomorskie,2021-08-30,19.0,130261,0.0,2939,6.0,120179,15.333333333333336,12.857142857142858,10.928571428571427,0.42857142857142855,0.21428571428571427,0.26530612244896723
zachodniopomorskie,2021-08-31,20.0,130281,0.0,2939,7.0,120186,15.333333333333336,14.142857142857142,11.571428571428573,0.42857142857142855,0.21428571428571427,0.32653061224488555
zachodniopomorskie,2021-09-01,32.0,130313,1.0,2940,5.0,120191,23.66666666666667,16.857142857142858,13.428571428571427,0.42857142857142855,0.2857142857142857,0.3673469387754978
zachodniopomorskie,2021-09-02,22.0,130335,0.0,2940,11.0,120202,24.66666666666667,18.428571428571427,14.214285714285715,0.42857142857142855,0.2857142857142857,0.40816326530611
zachodniopomorskie,2021-09-03,23.0,130358,2.0,2942,14.0,120216,25.66666666666667,20.428571428571427,14.642857142857142,0.5714285714285714,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-04,31.0,130389,0.0,2942,10.0,120226,25.33333333333333,22.0,16.357142857142858,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-05,19.0,130408,0.0,2942,20.0,120246,24.33333333333333,23.714285714285715,17.428571428571427,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-06,27.0,130435,0.0,2942,20.0,120266,25.66666666666667,24.857142857142854,18.857142857142858,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-07,22.0,130457,0.0,2942,12.0,120278,22.66666666666667,25.142857142857146,19.642857142857142,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-08,39.0,130496,1.0,2943,22.0,120300,29.33333333333333,26.142857142857146,21.5,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-09,28.0,130524,0.0,2943,15.0,120315,29.66666666666667,27.0,22.714285714285715,0.42857142857142855,0.42857142857142855,0.4489795918367223
zachodniopomorskie,2021-09-10,34.0,130558,0.0,2943,36.0,120351,33.666666666666664,28.57142857142857,24.5,0.14285714285714285,0.35714285714285715,0.3877551020408039
zachodniopomorskie,2021-09-11,36.0,130594,0.0,2943,23.0,120374,32.666666666666664,29.285714285714285,25.642857142857146,0.14285714285714285,0.2857142857142857,0.3469387755101917
zachodniopomorskie,2021-09-12,28.0,130622,0.0,2943,16.0,120390,32.666666666666664,30.57142857142857,27.142857142857146,0.14285714285714285,0.2857142857142857,0.30612244897957946
zachodniopomorskie,2021-09-13,21.0,130643,0.0,2943,35.0,120425,28.33333333333333,29.714285714285715,27.285714285714285,0.14285714285714285,0.2857142857142857,0.2653061224489672
zachodniopomorskie,2021-09-14,31.0,130674,0.0,2943,26.0,120451,26.66666666666667,31.0,28.07142857142857,0.14285714285714285,0.2857142857142857,0.2244897959183549
zachodniopomorskie,2021-09-15,36.0,130710,0.0,2943,25.0,120476,29.33333333333333,30.57142857142857,28.357142857142854,0.0,0.21428571428571427,0.16326530612243656
zachodniopomorskie,2021-09-16,50.0,130760,0.0,2943,19.0,120495,39.0,33.714285714285715,30.357142857142854,0.0,0.21428571428571427,0.1020408163265182
zachodniopomorskie,2021-09-17,54.0,130814,1.0,2944,41.0,120536,46.66666666666666,36.57142857142857,32.57142857142857,0.14285714285714285,0.14285714285714285,0.1020408163265182
zachodniopomorskie,2021-09-18,61.0,130875,1.0,2945,29.0,120565,55.0,40.142857142857146,34.714285714285715,0.2857142857142857,0.21428571428571427,0.12244897959182433
zachodniopomorskie,2021-09-19,24.0,130899,0.0,2945,36.0,120601,46.33333333333334,39.57142857142857,35.07142857142857,0.2857142857142857,0.21428571428571427,0.1428571428571304
zachodniopomorskie,2021-09-20,24.0,130923,0.0,2945,43.0,120644,36.333333333333336,40.0,34.857142857142854,0.2857142857142857,0.21428571428571427,0.16326530612243653
zachodniopomorskie,2021-09-21,37.0,130960,0.0,2945,20.0,120664,28.33333333333333,40.857142857142854,35.92857142857143,0.2857142857142857,0.21428571428571427,0.18367346938774265
zachodniopomorskie,2021-09-22,61.0,131021,3.0,2948,26.0,120690,40.66666666666666,44.42857142857143,37.5,0.7142857142857143,0.35714285714285715,0.2857142857142733
zachodniopomorskie,2021-09-23,69.0,131090,3.0,2951,35.0,120725,55.66666666666666,47.14285714285714,40.42857142857143,1.1428571428571428,0.5714285714285714,0.4489795918367223
zachodniopomorskie,2021-09-24,66.0,131156,0.0,2951,44.0,120769,65.33333333333333,48.85714285714285,42.714285714285715,1.0,0.5714285714285714,0.571428571428559
zachodniopomorskie,2021-09-25,60.0,131216,3.0,2954,53.0,120822,65.0,48.714285714285715,44.42857142857143,1.2857142857142858,0.7857142857142857,0.7142857142857019
zachodniopomorskie,2021-09-26,43.0,131259,0.0,2954,58.0,120880,56.33333333333334,51.42857142857143,45.5,1.2857142857142858,0.7857142857142857,0.8571428571428447
zachodniopomorskie,2021-09-27,42.0,131301,0.0,2954,61.0,120941,48.33333333333334,54.0,47.0,1.2857142857142858,0.7857142857142857,0.9999999999999876
zachodniopomorskie,2021-09-28,69.0,131370,0.0,2954,29.0,120970,51.33333333333334,58.57142857142857,49.714285714285715,1.2857142857142858,0.7857142857142857,1.1428571428571306
zachodniopomorskie,2021-09-29,79.0,131449,1.0,2955,30.0,121000,63.33333333333334,61.14285714285714,52.78571428571429,1.0,0.8571428571428571,1.1836734693877429
zachodniopomorskie,2021-09-30,74.0,131523,2.0,2957,35.0,121035,74.0,61.85714285714285,54.5,0.8571428571428571,1.0,1.142857142857131
zachodniopomorskie,2021-10-01,105.0,131628,0.0,2957,51.0,121086,86.0,67.42857142857143,58.14285714285714,0.8571428571428571,0.9285714285714286,1.1224489795918249
zachodniopomorskie,2021-10-02,82.0,131710,0.0,2957,66.0,121152,87.0,70.57142857142857,59.64285714285714,0.42857142857142855,0.8571428571428571,0.9999999999999882
zachodniopomorskie,2021-10-03,73.0,131783,0.0,2957,59.0,121211,86.66666666666669,74.85714285714286,63.14285714285714,0.42857142857142855,0.8571428571428571,0.8775510204081515
zachodniopomorskie,2021-10-04,46.0,131829,0.0,2957,54.0,121265,67.0,75.42857142857143,64.71428571428571,0.42857142857142855,0.8571428571428571,0.7551020408163148
zachodniopomorskie,2021-10-05,97.0,131926,0.0,2957,42.0,121307,72.0,79.42857142857143,69.0,0.42857142857142855,0.8571428571428571,0.6326530612244782
zachodniopomorskie,2021-10-06,125.0,132051,0.0,2957,46.0,121353,89.33333333333331,86.0,73.57142857142857,0.2857142857142857,0.6428571428571429,0.5306122448979476
zachodniopomorskie,2021-10-07,103.0,132154,1.0,2958,69.0,121422,108.33333333333331,90.14285714285714,76.0,0.14285714285714285,0.5,0.4285714285714169
zachodniopomorskie,2021-10-08,115.0,132269,0.0,2958,80.0,121502,114.33333333333331,91.57142857142857,79.5,0.14285714285714285,0.5,0.3265306122448863
zachodniopomorskie,2021-10-09,102.0,132371,1.0,2959,101.0,121603,106.66666666666669,94.42857142857143,82.5,0.2857142857142857,0.35714285714285715,0.3061224489795801
zachodniopomorskie,2021-10-10,75.0,132446,1.0,2960,99.0,121702,97.33333333333331,94.71428571428572,84.78571428571429,0.42857142857142855,0.42857142857142855,0.3061224489795801
zachodniopomorskie,2021-10-11,65.0,132511,0.0,2960,73.0,121775,80.66666666666667,97.42857142857143,86.42857142857143,0.42857142857142855,0.42857142857142855,0.3061224489795801
zachodniopomorskie,2021-10-12,132.0,132643,2.0,2962,70.0,121845,90.66666666666669,102.42857142857143,90.92857142857143,0.7142857142857143,0.5714285714285714,0.3469387755101924
zachodniopomorskie,2021-10-13,136.0,132779,1.0,2963,51.0,121896,111.0,104.0,95.0,0.8571428571428571,0.5714285714285714,0.42857142857141695
zachodniopomorskie,2021-10-14,155.0,132934,3.0,2966,95.0,121991,141.0,111.42857142857143,100.78571428571428,1.1428571428571428,0.6428571428571429,0.5714285714285599
zachodniopomorskie,2021-10-15,139.0,133073,2.0,2968,129.0,122120,143.33333333333334,114.85714285714286,103.21428571428572,1.4285714285714286,0.7857142857142857,0.7551020408163148
zachodniopomorskie,2021-10-16,155.0,133228,2.0,2970,104.0,122224,149.66666666666666,122.42857142857143,108.42857142857143,1.5714285714285714,0.9285714285714286,0.93877551020407
zachodniopomorskie,2021-10-17,127.0,133355,0.0,2970,137.0,122361,140.33333333333334,129.85714285714286,112.28571428571428,1.4285714285714286,0.9285714285714286,1.0816326530612128
zachodniopomorskie,2021-10-18,117.0,133472,0.0,2970,85.0,122446,133.0,137.28571428571428,117.35714285714286,1.4285714285714286,0.9285714285714286,1.2244897959183556
zachodniopomorskie,2021-10-19,154.0,133626,0.0,2970,77.0,122523,132.66666666666666,140.42857142857142,121.42857142857143,1.1428571428571428,0.9285714285714286,1.2857142857142743
zachodniopomorskie,2021-10-20,329.0,133955,4.0,2974,75.0,122598,200.0,168.0,136.0,1.5714285714285714,1.2142857142857142,1.3877551020408043
zachodniopomorskie,2021-10-21,287.0,134242,3.0,2977,158.0,122756,256.6666666666667,186.85714285714286,149.14285714285714,1.5714285714285714,1.3571428571428572,1.448979591836723
zachodniopomorskie,2021-10-22,317.0,134559,2.0,2979,143.0,122899,311.0,212.28571428571428,163.57142857142858,1.5714285714285714,1.5,1.4693877551020291
zachodniopomorskie,2021-10-23,295.0,134854,3.0,2982,152.0,123051,299.6666666666667,232.28571428571428,177.35714285714286,1.7142857142857142,1.6428571428571428,1.4897959183673348
zachodniopomorskie,2021-10-24,214.0,135068,2.0,2984,18.0,123069,275.3333333333333,244.7142857142857,187.28571428571428,2.0,1.7142857142857142,1.5714285714285594
zachodniopomorskie,2021-10-25,177.0,135245,0.0,2984,145.0,123214,228.66666666666663,253.28571428571428,195.28571428571428,2.0,1.7142857142857142,1.6530612244897842
zachodniopomorskie,2021-10-26,351.0,135596,1.0,2985,119.0,123333,247.33333333333331,281.42857142857144,210.92857142857144,2.142857142857143,1.6428571428571428,1.7959183673469268
zachodniopomorskie,2021-10-27,348.0,135944,4.0,2989,108.0,123441,292.0,284.14285714285717,226.07142857142856,2.142857142857143,1.8571428571428568,1.8775510204081516
zachodniopomorskie,2021-10-28,432.0,136376,2.0,2991,205.0,123646,377.0,304.85714285714283,245.85714285714286,2.0,1.7857142857142858,1.9387755102040696
zachodniopomorskie,2021-10-29,464.0,136840,4.0,2995,300.0,123946,414.66666666666674,325.85714285714283,269.07142857142856,2.2857142857142856,1.9285714285714288,2.0408163265306003
zachodniopomorskie,2021-10-30,480.0,137320,2.0,2997,331.0,124277,458.66666666666674,352.28571428571433,292.2857142857143,2.142857142857143,1.9285714285714288,2.102040816326519
zachodniopomorskie,2021-10-31,394.0,137714,0.0,2997,274.0,124551,446.0,378.0,311.35714285714283,1.8571428571428568,1.9285714285714288,2.0816326530612126
zachodniopomorskie,2021-11-01,344.0,138058,0.0,2997,302.0,124853,406.0,401.8571428571428,327.57142857142856,1.8571428571428568,1.9285714285714288,2.0612244897959067
zachodniopomorskie,2021-11-02,232.0,138290,0.0,2997,220.0,125073,323.3333333333333,384.8571428571428,333.14285714285717,1.7142857142857142,1.9285714285714288,1.999999999999988
zachodniopomorskie,2021-11-03,415.0,138705,0.0,2997,170.0,125243,330.3333333333333,394.4285714285714,339.2857142857143,1.1428571428571428,1.6428571428571428,1.8571428571428452
zachodniopomorskie,2021-11-04,730.0,139435,7.0,3004,356.0,125599,459.0,437.0,370.9285714285714,1.8571428571428568,1.9285714285714288,1.8367346938775395
zachodniopomorskie,2021-11-05,783.0,140218,8.0,3012,381.0,125980,642.6666666666666,482.57142857142856,404.21428571428567,2.4285714285714284,2.357142857142857,1.8571428571428452
zachodniopomorskie,2021-11-06,854.0,141072,3.0,3015,500.0,126480,789.0,536.0,444.1428571428572,2.571428571428572,2.357142857142857,1.918367346938764
zachodniopomorskie,2021-11-07,539.0,141611,0.0,3015,438.0,126918,725.3333333333335,556.7142857142857,467.3571428571428,2.571428571428572,2.2142857142857144,2.0204081632652944
zachodniopomorskie,2021-11-08,447.0,142058,0.0,3015,457.0,127375,613.3333333333334,571.4285714285714,486.6428571428572,2.571428571428572,2.2142857142857144,2.1224489795918253
zachodniopomorskie,2021-11-09,699.0,142757,5.0,3020,455.0,127830,561.6666666666666,638.1428571428571,511.5,3.2857142857142856,2.5,2.3469387755101923
zachodniopomorskie,2021-11-10,931.0,143688,14.0,3034,242.0,128072,692.3333333333335,711.8571428571429,553.1428571428571,5.285714285714286,3.2142857142857144,2.93877551020407
zachodniopomorskie,2021-11-11,980.0,144668,10.0,3044,273.0,128345,870.0,747.5714285714287,592.2857142857142,5.7142857142857135,3.7857142857142856,3.489795918367335
zachodniopomorskie,2021-11-12,777.0,145445,5.0,3049,428.0,128773,896.0,746.7142857142858,614.6428571428571,5.285714285714286,3.8571428571428568,3.8979591836734575
zachodniopomorskie,2021-11-13,816.0,146261,1.0,3050,793.0,129566,857.6666666666665,741.2857142857142,638.6428571428571,5.0,3.7857142857142856,4.244897959183662
zachodniopomorskie,2021-11-14,694.0,146955,2.0,3052,754.0,130320,762.3333333333335,763.4285714285713,660.0714285714286,5.285714285714286,3.928571428571429,4.632653061224478
zachodniopomorskie,2021-11-15,702.0,147657,1.0,3053,840.0,131160,737.3333333333335,799.8571428571429,685.6428571428571,5.428571428571429,4.0,5.040816326530601
zachodniopomorskie,2021-11-16,672.0,148329,4.0,3057,656.0,131816,689.3333333333335,796.0,717.0714285714287,5.285714285714286,4.285714285714286,5.326530612244888
zachodniopomorskie,2021-11-17,1238.0,149567,13.0,3070,412.0,132228,870.6666666666665,839.8571428571429,775.8571428571429,5.142857142857143,5.214285714285714,5.306122448979583
zachodniopomorskie,2021-11-18,1299.0,150866,19.0,3089,666.0,132894,1069.6666666666667,885.4285714285713,816.5,6.428571428571429,6.071428571428571,5.408163265306113
zachodniopomorskie,2021-11-19,1152.0,152018,15.0,3104,971.0,133865,1229.6666666666667,939.0,842.8571428571429,7.857142857142858,6.571428571428571,5.775510204081622
zachodniopomorskie,2021-11-20,1332.0,153350,14.0,3118,1078.0,134943,1261.0,1012.7142857142856,877.0,9.714285714285714,7.357142857142858,6.448979591836724
zachodniopomorskie,2021-11-21,829.0,154179,3.0,3121,749.0,135692,1104.3333333333333,1032.0,897.7142857142858,9.857142857142858,7.571428571428571,7.102040816326522
zachodniopomorskie,2021-11-22,912.0,155091,1.0,3122,888.0,136580,1024.3333333333333,1062.0,930.9285714285713,9.857142857142858,7.642857142857142,7.73469387755101
zachodniopomorskie,2021-11-23,1007.0,156098,19.0,3141,634.0,137214,916.0,1109.857142857143,952.9285714285713,12.0,8.642857142857142,8.693877551020398
zachodniopomorskie,2021-11-24,1355.0,157453,10.0,3151,667.0,137881,1091.3333333333333,1126.5714285714287,983.2142857142856,11.571428571428573,8.357142857142858,9.612244897959174
zachodniopomorskie,2021-11-25,1333.0,158786,22.0,3173,725.0,138606,1231.6666666666667,1131.4285714285713,1008.4285714285713,12.0,9.214285714285714,10.408163265306113
zachodniopomorskie,2021-11-26,1504.0,160290,17.0,3190,1145.0,139751,1397.333333333333,1181.7142857142858,1060.357142857143,12.285714285714285,10.071428571428571,11.040816326530605
zachodniopomorskie,2021-11-27,1416.0,161706,15.0,3205,1453.0,141204,1417.666666666667,1193.7142857142858,1103.2142857142858,12.428571428571427,11.071428571428573,11.42857142857142
zachodniopomorskie,2021-11-28,905.0,162611,12.0,3217,1172.0,142376,1275.0,1204.5714285714287,1118.2857142857142,13.714285714285715,11.785714285714285,11.979591836734686
zachodniopomorskie,2021-11-29,851.0,163462,1.0,3218,1326.0,143702,1057.3333333333333,1195.857142857143,1128.9285714285713,13.714285714285715,11.785714285714285,12.530612244897947
zachodniopomorskie,2021-11-30,1077.0,164539,11.0,3229,913.0,144615,944.3333333333335,1205.857142857143,1157.857142857143,12.571428571428573,12.285714285714285,12.612244897959172
zachodniopomorskie,2021-12-01,1491.0,166030,22.0,3251,847.0,145462,1139.6666666666667,1225.2857142857142,1175.9285714285713,14.285714285714285,12.928571428571427,12.999999999999991
zachodniopomorskie,2021-12-02,1403.0,167433,14.0,3265,1021.0,146483,1323.6666666666667,1235.2857142857142,1183.357142857143,13.142857142857142,12.571428571428573,13.163265306122439
zachodniopomorskie,2021-12-03,1386.0,168819,26.0,3291,1448.0,147931,1426.666666666667,1218.4285714285713,1200.0714285714287,14.428571428571427,13.357142857142858,13.469387755102028
zachodniopomorskie,2021-12-04,1393.0,170212,25.0,3316,1371.0,149302,1394.0,1215.142857142857,1204.4285714285713,15.857142857142858,14.142857142857142,13.959183673469374
zachodniopomorskie,2021-12-05,838.0,171050,2.0,3318,1553.0,150855,1205.6666666666667,1205.5714285714287,1205.0714285714287,14.428571428571427,14.071428571428573,14.06122448979591
zachodniopomorskie,2021-12-06,962.0,172012,2.0,3320,1459.0,152314,1064.3333333333333,1221.4285714285713,1208.642857142857,14.571428571428573,14.142857142857142,14.183673469387744
zachodniopomorskie,2021-12-07,1036.0,173048,11.0,3331,1027.0,153341,945.3333333333335,1215.5714285714287,1210.7142857142858,14.571428571428573,13.571428571428573,14.469387755102034
zachodniopomorskie,2021-12-08,1275.0,174323,25.0,3356,824.0,154165,1091.0,1184.7142857142858,1205.0,15.0,14.642857142857142,14.57142857142856
zachodniopomorskie,2021-12-09,1549.0,175872,25.0,3381,1009.0,155174,1286.6666666666667,1205.5714285714287,1220.4285714285713,16.571428571428573,14.857142857142858,15.06122448979591
zachodniopomorskie,2021-12-10,1128.0,177000,31.0,3412,1502.0,156676,1317.3333333333333,1168.7142857142858,1193.5714285714287,17.285714285714285,15.857142857142858,15.469387755102028
zachodniopomorskie,2021-12-11,1257.0,178257,21.0,3433,1622.0,158298,1311.3333333333333,1149.2857142857142,1182.2142857142858,16.714285714285715,16.285714285714285,15.591836734693866
zachodniopomorskie,2021-12-12,895.0,179152,5.0,3438,1288.0,159586,1093.3333333333333,1157.4285714285713,1181.5,17.142857142857142,15.785714285714285,15.979591836734679
zachodniopomorskie,2021-12-13,636.0,179788,0.0,3438,1341.0,160927,929.3333333333335,1110.857142857143,1166.142857142857,16.857142857142858,15.714285714285715,16.306122448979572
zachodniopomorskie,2021-12-14,1009.0,180797,12.0,3450,1132.0,162059,846.6666666666665,1107.0,1161.2857142857142,17.0,15.785714285714285,16.653061224489786
zachodniopomorskie,2021-12-15,1265.0,182062,35.0,3485,865.0,162924,970.0,1105.5714285714287,1145.142857142857,18.428571428571427,16.714285714285715,17.14285714285713
zachodniopomorskie,2021-12-16,1295.0,183357,19.0,3504,1096.0,164020,1189.6666666666667,1069.2857142857142,1137.4285714285713,17.571428571428573,17.071428571428573,17.285714285714278
zachodniopomorskie,2021-12-17,1164.0,184521,20.0,3524,1220.0,165240,1241.3333333333333,1074.4285714285713,1121.5714285714287,16.0,16.642857142857142,17.102040816326525
zachodniopomorskie,2021-12-18,1077.0,185598,21.0,3545,1680.0,166920,1178.6666666666667,1048.7142857142858,1099.0,16.0,16.357142857142858,16.999999999999993
zachodniopomorskie,2021-12-19,745.0,186343,8.0,3553,1212.0,168132,995.3333333333335,1027.2857142857142,1092.357142857143,16.428571428571427,16.785714285714285,16.89795918367346
zachodniopomorskie,2021-12-20,616.0,186959,2.0,3555,1200.0,169332,812.6666666666665,1024.4285714285713,1067.642857142857,16.714285714285715,16.785714285714285,16.877551020408152
zachodniopomorskie,2021-12-21,768.0,187727,11.0,3566,1067.0,170399,709.6666666666665,990.0,1048.5,16.571428571428573,16.785714285714285,16.816326530612233
zachodniopomorskie,2021-12-22,929.0,188656,28.0,3594,644.0,171043,771.0,942.0,1023.7857142857144,15.571428571428573,17.0,16.40816326530612
zachodniopomorskie,2021-12-23,891.0,189547,16.0,3610,1145.0,172188,862.6666666666665,884.2857142857142,976.7857142857144,15.142857142857142,16.357142857142858,16.061224489795915
zachodniopomorskie,2021-12-24,843.0,190390,32.0,3642,1278.0,173466,887.6666666666665,838.4285714285713,956.4285714285713,16.857142857142858,16.428571428571427,16.18367346938775
zachodniopomorskie,2021-12-25,670.0,191060,20.0,3662,1252.0,174718,801.3333333333335,780.2857142857142,914.5,16.714285714285715,16.357142857142858,16.285714285714278
zachodniopomorskie,2021-12-26,334.0,191394,2.0,3664,1192.0,175910,615.6666666666666,721.5714285714287,874.4285714285713,15.857142857142858,16.142857142857142,16.204081632653054
zachodniopomorskie,2021-12-27,215.0,191609,0.0,3664,1075.0,176985,406.33333333333326,664.2857142857142,844.3571428571429,15.571428571428573,16.142857142857142,16.040816326530607
zachodniopomorskie,2021-12-28,592.0,192201,9.0,3673,837.0,177822,380.33333333333326,639.1428571428571,814.5714285714287,15.285714285714285,15.928571428571427,15.85714285714285
zachodniopomorskie,2021-12-29,776.0,192977,29.0,3702,516.0,178338,527.6666666666666,617.2857142857142,779.6428571428571,15.428571428571427,15.5,15.836734693877547
zachodniopomorskie,2021-12-30,693.0,193670,34.0,3736,859.0,179197,687.0,589.0,736.6428571428571,18.0,16.571428571428573,16.244897959183668
zachodniopomorskie,2021-12-31,707.0,194377,30.0,3766,883.0,180080,725.3333333333335,569.5714285714286,704.0,17.714285714285715,17.285714285714285,16.367346938775512
zachodniopomorskie,2022-01-01,720.0,195097,19.0,3785,1007.0,181087,706.6666666666665,576.7142857142858,678.5,17.571428571428573,17.142857142857142,16.489795918367346
zachodniopomorskie,2022-01-02,288.0,195385,2.0,3787,866.0,181953,571.6666666666666,570.1428571428571,645.8571428571429,17.571428571428573,16.714285714285715,16.73469387755102
zachodniopomorskie,2022-01-03,339.0,195724,0.0,3787,659.0,182612,449.0,587.8571428571429,626.0714285714286,17.571428571428573,16.571428571428573,17.020408163265312
zachodniopomorskie,2022-01-04,552.0,196276,11.0,3798,363.0,182975,393.0,582.1428571428571,610.6428571428571,17.857142857142858,16.571428571428573,17.387755102040817
zachodniopomorskie,2022-01-05,912.0,197188,35.0,3833,265.0,183240,601.0,601.5714285714286,609.4285714285714,18.714285714285715,17.071428571428573,17.857142857142858
zachodniopomorskie,2022-01-06,812.0,198000,40.0,3873,650.0,183890,758.6666666666665,618.5714285714286,603.7857142857142,19.571428571428573,18.785714285714285,18.081632653061224
zachodniopomorskie,2022-01-07,549.0,198549,7.0,3880,740.0,184630,757.6666666666665,596.0,582.7857142857142,16.285714285714285,17.0,17.87755102040816
zachodniopomorskie,2022-01-08,509.0,199058,10.0,3890,688.0,185318,623.3333333333334,565.8571428571429,571.2857142857142,15.0,16.285714285714285,17.510204081632647
zachodniopomorskie,2022-01-09,526.0,199584,5.0,3895,737.0,186055,528.0,599.8571428571429,585.0,15.428571428571427,16.5,17.204081632653054
zachodniopomorskie,2022-01-10,300.0,199884,1.0,3896,772.0,186827,445.0,594.2857142857142,591.0714285714286,15.571428571428573,16.571428571428573,16.918367346938776
zachodniopomorskie,2022-01-11,545.0,200429,9.0,3905,322.0,187149,457.0,593.2857142857142,587.7142857142858,15.285714285714285,16.571428571428573,16.551020408163257
zachodniopomorskie,2022-01-12,616.0,201045,30.0,3935,292.0,187441,487.0,551.0,576.2857142857142,14.571428571428573,16.642857142857142,15.959183673469385
zachodniopomorskie,2022-01-13,559.0,201604,26.0,3961,785.0,188226,573.3333333333334,514.8571428571429,566.7142857142858,12.571428571428573,16.071428571428573,14.959183673469385
zachodniopomorskie,2022-01-14,624.0,202228,16.0,3977,911.0,189137,599.6666666666666,525.5714285714286,560.7857142857143,13.857142857142858,15.071428571428573,14.612244897959185
zachodniopomorskie,2022-01-15,598.0,202826,19.0,3996,803.0,189940,593.6666666666666,538.2857142857143,552.0714285714286,15.142857142857142,15.071428571428573,14.63265306122449
zachodniopomorskie,2022-01-16,569.0,203395,3.0,3999,605.0,190545,597.0,544.4285714285714,572.1428571428571,14.857142857142858,15.142857142857142,14.551020408163266
